0	0	0	0	2	0	0	1	1.73205	0
16.291	-1.42572	2.05602	0	0.932251	-2.26265	0	3.49347	1.93868	0	7.74232	-0.741922
16.292	-1.42546	2.05504	0	0.932973	-2.26193	0	3.49249	1.93894	0	7.74625	-0.741791
16.293	-1.4252	2.05406	0	0.933694	-2.26122	0	3.49151	1.93921	0	7.75019	-0.74166
16.294	-1.42494	2.05307	0	0.934415	-2.2605	0	3.49053	1.93948	0	7.75413	-0.741529
16.295	-1.42468	2.05209	0	0.935137	-2.25978	0	3.48955	1.93974	0	7.75807	-0.741398
16.296	-1.42442	2.05111	0	0.935858	-2.25907	0	3.48857	1.94001	0	7.76201	-0.741266
16.297	-1.42416	2.05012	0	0.936579	-2.25835	0	3.48758	1.94028	0	7.76596	-0.741135
16.298	-1.4239	2.04914	0	0.937301	-2.25763	0	3.4866	1.94054	0	7.76991	-0.741003
16.299	-1.42364	2.04816	0	0.938022	-2.25691	0	3.48562	1.94081	0	7.77386	-0.740871
16.3	-1.42338	2.04717	0	0.938743	-2.25619	0	3.48464	1.94107	0	7.77782	-0.740739
16.301	-1.42312	2.04619	0	0.939465	-2.25548	0	3.48365	1.94134	0	7.78178	-0.740607
16.302	-1.42285	2.0452	0	0.940186	-2.25476	0	3.48267	1.9416	0	7.78574	-0.740475
16.303	-1.42259	2.04422	0	0.940907	-2.25404	0	3.48168	1.94187	0	7.78971	-0.740343
16.304	-1.42233	2.04323	0	0.941629	-2.25332	0	3.4807	1.94213	0	7.79368	-0.740211
16.305	-1.42207	2.04225	0	0.94235	-2.2526	0	3.47972	1.9424	0	7.79765	-0.740078
16.306	-1.4218	2.04126	0	0.943072	-2.25188	0	3.47873	1.94266	0	7.80162	-0.739946
16.307	-1.42154	2.04028	0	0.943793	-2.25115	0	3.47775	1.94293	0	7.8056	-0.739813
16.308	-1.42127	2.03929	0	0.944514	-2.25043	0	3.47676	1.94319	0	7.80958	-0.739681
16.309	-1.42101	2.03831	0	0.945236	-2.24971	0	3.47577	1.94345	0	7.81356	-0.739548
16.31	-1.42075	2.03732	0	0.945957	-2.24899	0	3.47479	1.94372	0	7.81755	-0.739415
16.311	-1.42048	2.03634	0	0.946679	-2.24827	0	3.4738	1.94398	0	7.82154	-0.739282
16.312	-1.42021	2.03535	0	0.9474	-2.24754	0	3.47281	1.94424	0	7.82553	-0.739149
16.313	-1.41995	2.03436	0	0.948122	-2.24682	0	3.47183	1.94451	0	7.82953	-0.739016
16.314	-1.41968	2.03338	0	0.948843	-2.2461	0	3.47084	1.94477	0	7.83353	-0.738882
16.315	-1.41942	2.03239	0	0.949565	-2.24537	0	3.46985	1.94503	0	7.83753	-0.738749
16.316	-1.41915	2.0314	0	0.950286	-2.24465	0	3.46886	1.94529	0	7.84154	-0.738615
16.317	-1.41888	2.03042	0	0.951007	-2.24392	0	3.46788	1.94556	0	7.84554	-0.738482
16.318	-1.41862	2.02943	0	0.951729	-2.2432	0	3.46689	1.94582	0	7.84956	-0.738348
16.319	-1.41835	2.02844	0	0.95245	-2.24247	0	3.4659	1.94608	0	7.85357	-0.738214
16.32	-1.41808	2.02745	0	0.953172	-2.24175	0	3.46491	1.94634	0	7.85759	-0.73808
16.321	-1.41781	2.02647	0	0.953893	-2.24102	0	3.46392	1.94661	0	7.86161	-0.737946
16.322	-1.41754	2.02548	0	0.954615	-2.24029	0	3.46293	1.94687	0	7.86563	-0.737812
16.323	-1.41728	2.02449	0	0.955336	-2.23957	0	3.46194	1.94713	0	7.86966	-0.737678
16.324	-1.41701	2.0235	0	0.956058	-2.23884	0	3.46095	1.94739	0	7.87369	-0.737544
16.325	-1.41674	2.02251	0	0.956779	-2.23811	0	3.45996	1.94765	0	7.87772	-0.737409
16.326	-1.41647	2.02152	0	0.957501	-2.23738	0	3.45897	1.94791	0	7.88176	-0.737275
16.327	-1.4162	2.02053	0	0.958223	-2.23665	0	3.45797	1.94817	0	7.8858	-0.73714
16.328	-1.41593	2.01954	0	0.958944	-2.23593	0	3.45698	1.94843	0	7.88984	-0.737005
16.329	-1.41566	2.01855	0	0.959666	-2.2352	0	3.45599	1.94869	0	7.89389	-0.73687
16.33	-1.41539	2.01757	0	0.960387	-2.23447	0	3.455	1.94895	0	7.89794	-0.736735
16.331	-1.41511	2.01658	0	0.961109	-2.23374	0	3.45401	1.94921	0	7.90199	-0.7366
16.332	-1.41484	2.01559	0	0.96183	-2.23301	0	3.45301	1.94947	0	7.90605	-0.736465
16.333	-1.41457	2.0146	0	0.962552	-2.23228	0	3.45202	1.94973	0	7.9101	-0.73633
16.334	-1.4143	2.0136	0	0.963273	-2.23155	0	3.45102	1.94999	0	7.91417	-0.736194
16.335	-1.41403	2.01261	0	0.963995	-2.23081	0	3.45003	1.95025	0	7.91823	-0.736059
16.336	-1.41375	2.01162	0	0.964717	-2.23008	0	3.44904	1.95051	0	7.9223	-0.735923
16.337	-1.41348	2.01063	0	0.965438	-2.22935	0	3.44804	1.95077	0	7.92637	-0.735788
16.338	-1.41321	2.00964	0	0.96616	-2.22862	0	3.44705	1.95103	0	7.93044	-0.735652
16.339	-1.41293	2.00865	0	0.966881	-2.22789	0	3.44605	1.95129	0	7.93452	-0.735516
16.34	-1.41266	2.00766	0	0.967603	-2.22715	0	3.44506	1.95154	0	7.9386	-0.73538
16.341	-1.41238	2.00667	0	0.968325	-2.22642	0	3.44406	1.9518	0	7.94269	-0.735244
16.342	-1.41211	2.00568	0	0.969046	-2.22568	0	3.44306	1.95206	0	7.94677	-0.735107
16.343	-1.41183	2.00468	0	0.969768	-2.22495	0	3.44207	1.95232	0	7.95086	-0.734971
16.344	-1.41156	2.00369	0	0.970489	-2.22422	0	3.44107	1.95258	0	7.95496	-0.734835
16.345	-1.41128	2.0027	0	0.971211	-2.22348	0	3.44007	1.95283	0	7.95905	-0.734698
16.346	-1.41101	2.00171	0	0.971933	-2.22275	0	3.43907	1.95309	0	7.96315	-0.734561
16.347	-1.41073	2.00071	0	0.972654	-2.22201	0	3.43808	1.95335	0	7.96726	-0.734425
16.348	-1.41045	1.99972	0	0.973376	-2.22127	0	3.43708	1.9536	0	7.97136	-0.734288
16.349	-1.41018	1.99873	0	0.974097	-2.22054	0	3.43608	1.95386	0	7.97547	-0.734151
16.35	-1.4099	1.99773	0	0.974819	-2.2198	0	3.43508	1.95412	0	7.97958	-0.734014
16.351	-1.40962	1.99674	0	0.975541	-2.21906	0	3.43408	1.95437	0	7.9837	-0.733877
16.352	-1.40934	1.99575	0	0.976262	-2.21833	0	3.43308	1.95463	0	7.98782	-0.733739
16.353	-1.40907	1.99475	0	0.976984	-2.21759	0	3.43208	1.95489	0	7.99194	-0.733602
16.354	-1.40879	1.99376	0	0.977706	-2.21685	0	3.43108	1.95514	0	7.99607	-0.733464
16.355	-1.40851	1.99276	0	0.978427	-2.21611	0	3.43008	1.9554	0	8.00019	-0.733327
16.356	-1.40823	1.99177	0	0.979149	-2.21537	0	3.42908	1.95565	0	8.00433	-0.733189
16.357	-1.40795	1.99077	0	0.979871	-2.21463	0	3.42808	1.95591	0	8.00846	-0.733051
16.358	-1.40767	1.98978	0	0.980592	-2.21389	0	3.42708	1.95616	0	8.0126	-0.732913
16.359	-1.40739	1.98878	0	0.981314	-2.21315	0	3.42608	1.95642	0	8.01674	-0.732775
16.36	-1.40711	1.98779	0	0.982036	-2.21241	0	3.42507	1.95667	0	8.02089	-0.732637
16.361	-1.40683	1.98679	0	0.982757	-2.21167	0	3.42407	1.95693	0	8.02504	-0.732499
16.362	-1.40655	1.9858	0	0.983479	-2.21093	0	3.42307	1.95718	0	8.02919	-0.73236
16.363	-1.40627	1.9848	0	0.984201	-2.21019	0	3.42207	1.95744	0	8.03334	-0.732222
16.364	-1.40598	1.98381	0	0.984922	-2.20945	0	3.42106	1.95769	0	8.0375	-0.732083
16.365	-1.4057	1.98281	0	0.985644	-2.2087	0	3.42006	1.95794	0	8.04166	-0.731945
16.366	-1.40542	1.98181	0	0.986366	-2.20796	0	3.41905	1.9582	0	8.04583	-0.731806
16.367	-1.40514	1.98082	0	0.987087	-2.20722	0	3.41805	1.95845	0	8.04999	-0.731667
16.368	-1.40485	1.97982	0	0.987809	-2.20647	0	3.41704	1.9587	0	8.05416	-0.731528
16.369	-1.40457	1.97882	0	0.988531	-2.20573	0	3.41604	1.95896	0	8.05834	-0.731389
16.37	-1.40429	1.97783	0	0.989252	-2.20499	0	3.41503	1.95921	0	8.06252	-0.731249
16.371	-1.404	1.97683	0	0.989974	-2.20424	0	3.41403	1.95946	0	8.0667	-0.73111
16.372	-1.40372	1.97583	0	0.990696	-2.2035	0	3.41302	1.95972	0	8.07088	-0.73097
16.373	-1.40343	1.97483	0	0.991417	-2.20275	0	3.41202	1.95997	0	8.07507	-0.730831
16.374	-1.40315	1.97384	0	0.992139	-2.20201	0	3.41101	1.96022	0	8.07926	-0.730691
16.375	-1.40286	1.97284	0	0.992861	-2.20126	0	3.41	1.96047	0	8.08345	-0.730551
16.376	-1.40258	1.97184	0	0.993582	-2.20051	0	3.409	1.96072	0	8.08765	-0.730411
16.377	-1.40229	1.97084	0	0.994304	-2.19977	0	3.40799	1.96098	0	8.09185	-0.730271
16.378	-1.40201	1.96984	0	0.995026	-2.19902	0	3.40698	1.96123	0	8.09606	-0.730131
16.379	-1.40172	1.96884	0	0.995748	-2.19827	0	3.40597	1.96148	0	8.10026	-0.729991
16.38	-1.40143	1.96785	0	0.996469	-2.19752	0	3.40496	1.96173	0	8.10447	-0.729851
16.381	-1.40114	1.96685	0	0.997191	-2.19677	0	3.40395	1.96198	0	8.10869	-0.72971
16.382	-1.40086	1.96585	0	0.997913	-2.19603	0	3.40294	1.96223	0	8.11291	-0.72957
16.383	-1.40057	1.96485	0	0.998634	-2.19528	0	3.40193	1.96248	0	8.11713	-0.729429
16.384	-1.40028	1.96385	0	0.999356	-2.19453	0	3.40093	1.96273	0	8.12135	-0.729288
16.385	-1.39999	1.96285	0	1.00008	-2.19378	0	3.39991	1.96298	0	8.12558	-0.729147
16.386	-1.3997	1.96185	0	1.0008	-2.19303	0	3.3989	1.96323	0	8.12981	-0.729006
16.387	-1.39941	1.96085	0	1.00152	-2.19228	0	3.39789	1.96348	0	8.13404	-0.728865
16.388	-1.39912	1.95985	0	1.00224	-2.19153	0	3.39688	1.96373	0	8.13828	-0.728724
16.389	-1.39884	1.95885	0	1.00296	-2.19077	0	3.39587	1.96398	0	8.14252	-0.728582
16.39	-1.39854	1.95784	0	1.00369	-2.19002	0	3.39486	1.96423	0	8.14677	-0.728441
16.391	-1.39825	1.95684	0	1.00441	-2.18927	0	3.39385	1.96448	0	8.15101	-0.728299
16.392	-1.39796	1.95584	0	1.00513	-2.18852	0	3.39283	1.96473	0	8.15526	-0.728158
16.393	-1.39767	1.95484	0	1.00585	-2.18777	0	3.39182	1.96497	0	8.15952	-0.728016
16.394	-1.39738	1.95384	0	1.00657	-2.18701	0	3.39081	1.96522	0	8.16378	-0.727874
16.395	-1.39709	1.95284	0	1.00729	-2.18626	0	3.38979	1.96547	0	8.16804	-0.727732
16.396	-1.3968	1.95184	0	1.00802	-2.1855	0	3.38878	1.96572	0	8.1723	-0.72759
16.397	-1.3965	1.95083	0	1.00874	-2.18475	0	3.38777	1.96597	0	8.17657	-0.727448
16.398	-1.39621	1.94983	0	1.00946	-2.18399	0	3.38675	1.96621	0	8.18084	-0.727305
16.399	-1.39592	1.94883	0	1.01018	-2.18324	0	3.38574	1.96646	0	8.18512	-0.727163
16.4	-1.39563	1.94783	0	1.0109	-2.18248	0	3.38472	1.96671	0	8.18939	-0.72702
16.401	-1.39533	1.94682	0	1.01162	-2.18173	0	3.38371	1.96696	0	8.19368	-0.726877
16.402	-1.39504	1.94582	0	1.01235	-2.18097	0	3.38269	1.9672	0	8.19796	-0.726735
16.403	-1.39474	1.94482	0	1.01307	-2.18022	0	3.38167	1.96745	0	8.20225	-0.726592
16.404	-1.39445	1.94381	0	1.01379	-2.17946	0	3.38066	1.9677	0	8.20654	-0.726449
16.405	-1.39415	1.94281	0	1.01451	-2.1787	0	3.37964	1.96794	0	8.21084	-0.726305
16.406	-1.39386	1.94181	0	1.01523	-2.17794	0	3.37862	1.96819	0	8.21513	-0.726162
16.407	-1.39356	1.9408	0	1.01595	-2.17718	0	3.37761	1.96843	0	8.21944	-0.726019
16.408	-1.39327	1.9398	0	1.01668	-2.17643	0	3.37659	1.96868	0	8.22374	-0.725875
16.409	-1.39297	1.93879	0	1.0174	-2.17567	0	3.37557	1.96893	0	8.22805	-0.725732
16.41	-1.39267	1.93779	0	1.01812	-2.17491	0	3.37455	1.96917	0	8.23236	-0.725588
16.411	-1.39238	1.93678	0	1.01884	-2.17415	0	3.37353	1.96942	0	8.23668	-0.725444
16.412	-1.39208	1.93578	0	1.01956	-2.17339	0	3.37252	1.96966	0	8.241	-0.7253
16.413	-1.39178	1.93477	0	1.02028	-2.17263	0	3.3715	1.96991	0	8.24532	-0.725156
16.414	-1.39148	1.93377	0	1.02101	-2.17187	0	3.37048	1.97015	0	8.24965	-0.725012
16.415	-1.39118	1.93276	0	1.02173	-2.17111	0	3.36946	1.97039	0	8.25398	-0.724867
16.416	-1.39089	1.93176	0	1.02245	-2.17034	0	3.36844	1.97064	0	8.25831	-0.724723
16.417	-1.39059	1.93075	0	1.02317	-2.16958	0	3.36741	1.97088	0	8.26265	-0.724578
16.418	-1.39029	1.92974	0	1.02389	-2.16882	0	3.36639	1.97113	0	8.26699	-0.724434
16.419	-1.38999	1.92874	0	1.02461	-2.16806	0	3.36537	1.97137	0	8.27133	-0.724289
16.42	-1.38969	1.92773	0	1.02534	-2.16729	0	3.36435	1.97161	0	8.27568	-0.724144
16.421	-1.38939	1.92672	0	1.02606	-2.16653	0	3.36333	1.97186	0	8.28003	-0.723999
16.422	-1.38909	1.92572	0	1.02678	-2.16577	0	3.36231	1.9721	0	8.28438	-0.723854
16.423	-1.38878	1.92471	0	1.0275	-2.165	0	3.36128	1.97234	0	8.28874	-0.723709
16.424	-1.38848	1.9237	0	1.02822	-2.16424	0	3.36026	1.97259	0	8.2931	-0.723563
16.425	-1.38818	1.9227	0	1.02894	-2.16347	0	3.35924	1.97283	0	8.29746	-0.723418
16.426	-1.38788	1.92169	0	1.02967	-2.16271	0	3.35821	1.97307	0	8.30183	-0.723272
16.427	-1.38758	1.92068	0	1.03039	-2.16194	0	3.35719	1.97331	0	8.3062	-0.723126
16.428	-1.38727	1.91967	0	1.03111	-2.16117	0	3.35617	1.97355	0	8.31058	-0.722981
16.429	-1.38697	1.91866	0	1.03183	-2.16041	0	3.35514	1.9738	0	8.31496	-0.722835
16.43	-1.38667	1.91766	0	1.03255	-2.15964	0	3.35412	1.97404	0	8.31934	-0.722689
16.431	-1.38636	1.91665	0	1.03327	-2.15887	0	3.35309	1.97428	0	8.32372	-0.722542
16.432	-1.38606	1.91564	0	1.034	-2.15811	0	3.35206	1.97452	0	8.32811	-0.722396
16.433	-1.38576	1.91463	0	1.03472	-2.15734	0	3.35104	1.97476	0	8.33251	-0.72225
16.434	-1.38545	1.91362	0	1.03544	-2.15657	0	3.35001	1.975	0	8.3369	-0.722103
16.435	-1.38515	1.91261	0	1.03616	-2.1558	0	3.34899	1.97524	0	8.3413	-0.721956
16.436	-1.38484	1.9116	0	1.03688	-2.15503	0	3.34796	1.97548	0	8.3457	-0.72181
16.437	-1.38453	1.91059	0	1.0376	-2.15426	0	3.34693	1.97572	0	8.35011	-0.721663
16.438	-1.38423	1.90958	0	1.03832	-2.15349	0	3.3459	1.97596	0	8.35452	-0.721516
16.439	-1.38392	1.90857	0	1.03905	-2.15272	0	3.34488	1.9762	0	8.35894	-0.721369
16.44	-1.38362	1.90756	0	1.03977	-2.15195	0	3.34385	1.97644	0	8.36335	-0.721221
16.441	-1.38331	1.90655	0	1.04049	-2.15118	0	3.34282	1.97668	0	8.36777	-0.721074
16.442	-1.383	1.90554	0	1.04121	-2.15041	0	3.34179	1.97692	0	8.3722	-0.720927
16.443	-1.38269	1.90453	0	1.04193	-2.14964	0	3.34076	1.97716	0	8.37663	-0.720779
16.444	-1.38238	1.90352	0	1.04265	-2.14886	0	3.33973	1.9774	0	8.38106	-0.720631
16.445	-1.38208	1.90251	0	1.04338	-2.14809	0	3.3387	1.97763	0	8.38549	-0.720483
16.446	-1.38177	1.9015	0	1.0441	-2.14732	0	3.33767	1.97787	0	8.38993	-0.720335
16.447	-1.38146	1.90048	0	1.04482	-2.14654	0	3.33664	1.97811	0	8.39438	-0.720187
16.448	-1.38115	1.89947	0	1.04554	-2.14577	0	3.33561	1.97835	0	8.39882	-0.720039
16.449	-1.38084	1.89846	0	1.04626	-2.145	0	3.33458	1.97859	0	8.40327	-0.719891
16.45	-1.38053	1.89745	0	1.04698	-2.14422	0	3.33355	1.97882	0	8.40773	-0.719742
16.451	-1.38022	1.89644	0	1.0477	-2.14345	0	3.33251	1.97906	0	8.41218	-0.719594
16.452	-1.37991	1.89542	0	1.04843	-2.14267	0	3.33148	1.9793	0	8.41664	-0.719445
16.453	-1.3796	1.89441	0	1.04915	-2.14189	0	3.33045	1.97953	0	8.42111	-0.719296
16.454	-1.37928	1.8934	0	1.04987	-2.14112	0	3.32942	1.97977	0	8.42558	-0.719147
16.455	-1.37897	1.89238	0	1.05059	-2.14034	0	3.32838	1.98001	0	8.43005	-0.718998
16.456	-1.37866	1.89137	0	1.05131	-2.13956	0	3.32735	1.98024	0	8.43452	-0.718849
16.457	-1.37835	1.89036	0	1.05203	-2.13879	0	3.32631	1.98048	0	8.439	-0.7187
16.458	-1.37803	1.88934	0	1.05275	-2.13801	0	3.32528	1.98072	0	8.44348	-0.71855
16.459	-1.37772	1.88833	0	1.05348	-2.13723	0	3.32425	1.98095	0	8.44797	-0.718401
16.46	-1.37741	1.88732	0	1.0542	-2.13645	0	3.32321	1.98119	0	8.45246	-0.718251
16.461	-1.37709	1.8863	0	1.05492	-2.13567	0	3.32218	1.98142	0	8.45695	-0.718101
16.462	-1.37678	1.88529	0	1.05564	-2.13489	0	3.32114	1.98166	0	8.46145	-0.717952
16.463	-1.37647	1.88427	0	1.05636	-2.13411	0	3.3201	1.98189	0	8.46595	-0.717802
16.464	-1.37615	1.88326	0	1.05708	-2.13333	0	3.31907	1.98213	0	8.47046	-0.717651
16.465	-1.37583	1.88224	0	1.0578	-2.13255	0	3.31803	1.98236	0	8.47496	-0.717501
16.466	-1.37552	1.88123	0	1.05853	-2.13177	0	3.31699	1.9826	0	8.47947	-0.717351
16.467	-1.3752	1.88021	0	1.05925	-2.13099	0	3.31596	1.98283	0	8.48399	-0.7172
16.468	-1.37489	1.8792	0	1.05997	-2.13021	0	3.31492	1.98306	0	8.48851	-0.71705
16.469	-1.37457	1.87818	0	1.06069	-2.12943	0	3.31388	1.9833	0	8.49303	-0.716899
16.47	-1.37425	1.87716	0	1.06141	-2.12864	0	3.31284	1.98353	0	8.49756	-0.716748
16.471	-1.37394	1.87615	0	1.06213	-2.12786	0	3.3118	1.98376	0	8.50209	-0.716597
16.472	-1.37362	1.87513	0	1.06285	-2.12708	0	3.31076	1.984	0	8.50662	-0.716446
16.473	-1.3733	1.87412	0	1.06358	-2.12629	0	3.30972	1.98423	0	8.51116	-0.716295
16.474	-1.37298	1.8731	0	1.0643	-2.12551	0	3.30868	1.98446	0	8.5157	-0.716143
16.475	-1.37266	1.87208	0	1.06502	-2.12472	0	3.30764	1.98469	0	8.52025	-0.715992
16.476	-1.37234	1.87106	0	1.06574	-2.12394	0	3.3066	1.98493	0	8.5248	-0.71584
16.477	-1.37202	1.87005	0	1.06646	-2.12315	0	3.30556	1.98516	0	8.52935	-0.715688
16.478	-1.3717	1.86903	0	1.06718	-2.12237	0	3.30452	1.98539	0	8.5339	-0.715536
16.479	-1.37138	1.86801	0	1.0679	-2.12158	0	3.30348	1.98562	0	8.53846	-0.715384
16.48	-1.37106	1.86699	0	1.06862	-2.1208	0	3.30244	1.98585	0	8.54303	-0.715232
16.481	-1.37074	1.86598	0	1.06935	-2.12001	0	3.3014	1.98608	0	8.5476	-0.71508
16.482	-1.37042	1.86496	0	1.07007	-2.11922	0	3.30036	1.98632	0	8.55217	-0.714928
16.483	-1.3701	1.86394	0	1.07079	-2.11843	0	3.29931	1.98655	0	8.55674	-0.714775
16.484	-1.36978	1.86292	0	1.07151	-2.11765	0	3.29827	1.98678	0	8.56132	-0.714623
16.485	-1.36946	1.8619	0	1.07223	-2.11686	0	3.29723	1.98701	0	8.5659	-0.71447
16.486	-1.36913	1.86088	0	1.07295	-2.11607	0	3.29618	1.98724	0	8.57049	-0.714317
16.487	-1.36881	1.85986	0	1.07367	-2.11528	0	3.29514	1.98747	0	8.57508	-0.714164
16.488	-1.36849	1.85884	0	1.07439	-2.11449	0	3.29409	1.9877	0	8.57967	-0.714011
16.489	-1.36816	1.85782	0	1.07511	-2.1137	0	3.29305	1.98793	0	8.58427	-0.713858
16.49	-1.36784	1.8568	0	1.07584	-2.11291	0	3.292	1.98816	0	8.58887	-0.713704
16.491	-1.36751	1.85578	0	1.07656	-2.11212	0	3.29096	1.98838	0	8.59348	-0.713551
16.492	-1.36719	1.85476	0	1.07728	-2.11133	0	3.28991	1.98861	0	8.59809	-0.713397
16.493	-1.36687	1.85374	0	1.078	-2.11054	0	3.28887	1.98884	0	8.6027	-0.713243
16.494	-1.36654	1.85272	0	1.07872	-2.10974	0	3.28782	1.98907	0	8.60732	-0.713089
16.495	-1.36621	1.8517	0	1.07944	-2.10895	0	3.28677	1.9893	0	8.61194	-0.712935
16.496	-1.36589	1.85068	0	1.08016	-2.10816	0	3.28573	1.98953	0	8.61656	-0.712781
16.497	-1.36556	1.84966	0	1.08088	-2.10736	0	3.28468	1.98975	0	8.62119	-0.712627
16.498	-1.36523	1.84864	0	1.0816	-2.10657	0	3.28363	1.98998	0	8.62582	-0.712473
16.499	-1.36491	1.84762	0	1.08233	-2.10578	0	3.28258	1.99021	0	8.63046	-0.712318
16.5	-1.36458	1.8466	0	1.08305	-2.10498	0	3.28153	1.99044	0	8.6351	-0.712163
16.501	-1.36425	1.84558	0	1.08377	-2.10419	0	3.28048	1.99066	0	8.63974	-0.712009
16.502	-1.36392	1.84455	0	1.08449	-2.10339	0	3.27944	1.99089	0	8.64439	-0.711854
16.503	-1.3636	1.84353	0	1.08521	-2.1026	0	3.27839	1.99112	0	8.64904	-0.711699
16.504	-1.36327	1.84251	0	1.08593	-2.1018	0	3.27734	1.99134	0	8.65369	-0.711543
16.505	-1.36294	1.84149	0	1.08665	-2.101	0	3.27629	1.99157	0	8.65835	-0.711388
16.506	-1.36261	1.84046	0	1.08737	-2.10021	0	3.27524	1.9918	0	8.66301	-0.711233
16.507	-1.36228	1.83944	0	1.08809	-2.09941	0	3.27418	1.99202	0	8.66768	-0.711077
16.508	-1.36195	1.83842	0	1.08881	-2.09861	0	3.27313	1.99225	0	8.67235	-0.710922
16.509	-1.36162	1.83739	0	1.08953	-2.09781	0	3.27208	1.99247	0	8.67702	-0.710766
16.51	-1.36129	1.83637	0	1.09026	-2.09702	0	3.27103	1.9927	0	8.6817	-0.71061
16.511	-1.36095	1.83535	0	1.09098	-2.09622	0	3.26998	1.99292	0	8.68638	-0.710454
16.512	-1.36062	1.83432	0	1.0917	-2.09542	0	3.26892	1.99315	0	8.69107	-0.710298
16.513	-1.36029	1.8333	0	1.09242	-2.09462	0	3.26787	1.99337	0	8.69576	-0.710141
16.514	-1.35996	1.83227	0	1.09314	-2.09382	0	3.26682	1.99359	0	8.70045	-0.709985
16.515	-1.35962	1.83125	0	1.09386	-2.09302	0	3.26576	1.99382	0	8.70515	-0.709828
16.516	-1.35929	1.83022	0	1.09458	-2.09222	0	3.26471	1.99404	0	8.70985	-0.709671
16.517	-1.35896	1.8292	0	1.0953	-2.09141	0	3.26366	1.99427	0	8.71456	-0.709515
16.518	-1.35862	1.82817	0	1.09602	-2.09061	0	3.2626	1.99449	0	8.71927	-0.709358
16.519	-1.35829	1.82715	0	1.09674	-2.08981	0	3.26155	1.99471	0	8.72398	-0.709201
16.52	-1.35796	1.82612	0	1.09746	-2.08901	0	3.26049	1.99494	0	8.7287	-0.709043
16.521	-1.35762	1.8251	0	1.09818	-2.08821	0	3.25944	1.99516	0	8.73342	-0.708886
16.522	-1.35728	1.82407	0	1.09891	-2.0874	0	3.25838	1.99538	0	8.73814	-0.708728
16.523	-1.35695	1.82305	0	1.09963	-2.0866	0	3.25732	1.9956	0	8.74287	-0.708571
16.524	-1.35661	1.82202	0	1.10035	-2.08579	0	3.25627	1.99582	0	8.7476	-0.708413
16.525	-1.35628	1.82099	0	1.10107	-2.08499	0	3.25521	1.99605	0	8.75234	-0.708255
16.526	-1.35594	1.81997	0	1.10179	-2.08418	0	3.25415	1.99627	0	8.75708	-0.708097
16.527	-1.3556	1.81894	0	1.10251	-2.08338	0	3.25309	1.99649	0	8.76183	-0.707939
16.528	-1.35527	1.81791	0	1.10323	-2.08257	0	3.25204	1.99671	0	8.76657	-0.707781
16.529	-1.35493	1.81689	0	1.10395	-2.08177	0	3.25098	1.99693	0	8.77133	-0.707622
16.53	-1.35459	1.81586	0	1.10467	-2.08096	0	3.24992	1.99715	0	8.77608	-0.707464
16.531	-1.35425	1.81483	0	1.10539	-2.08015	0	3.24886	1.99737	0	8.78084	-0.707305
16.532	-1.35391	1.8138	0	1.10611	-2.07935	0	3.2478	1.99759	0	8.78561	-0.707146
16.533	-1.35357	1.81278	0	1.10683	-2.07854	0	3.24674	1.99781	0	8.79038	-0.706987
16.534	-1.35323	1.81175	0	1.10755	-2.07773	0	3.24568	1.99803	0	8.79515	-0.706828
16.535	-1.35289	1.81072	0	1.10827	-2.07692	0	3.24462	1.99825	0	8.79993	-0.706669
16.536	-1.35255	1.80969	0	1.10899	-2.07611	0	3.24356	1.99847	0	8.80471	-0.70651
16.537	-1.35221	1.80866	0	1.10971	-2.0753	0	3.2425	1.99869	0	8.80949	-0.70635
16.538	-1.35187	1.80763	0	1.11043	-2.07449	0	3.24144	1.99891	0	8.81428	-0.706191
16.539	-1.35153	1.8066	0	1.11115	-2.07368	0	3.24037	1.99913	0	8.81907	-0.706031
16.54	-1.35119	1.80558	0	1.11188	-2.07287	0	3.23931	1.99935	0	8.82387	-0.705871
16.541	-1.35084	1.80455	0	1.1126	-2.07206	0	3.23825	1.99957	0	8.82867	-0.705711
16.542	-1.3505	1.80352	0	1.11332	-2.07125	0	3.23719	1.99978	0	8.83347	-0.705551
16.543	-1.35016	1.80249	0	1.11404	-2.07044	0	3.23612	2	0	8.83828	-0.70539
16.544	-1.34982	1.80146	0	1.11476	-2.06963	0	3.23506	2.00022	0	8.8431	-0.70523
16.545	-1.34947	1.80043	0	1.11548	-2.06881	0	3.234	2.00044	0	8.84791	-0.705069
16.546	-1.34913	1.7994	0	1.1162	-2.068	0	3.23293	2.00065	0	8.85273	-0.704909
16.547	-1.34878	1.79837	0	1.11692	-2.06719	0	3.23187	2.00087	0	8.85756	-0.704748
16.548	-1.34844	1.79733	0	1.11764	-2.06637	0	3.2308	2.00109	0	8.86239	-0.704587
16.549	-1.34809	1.7963	0	1.11836	-2.06556	0	3.22974	2.00131	0	8.86722	-0.704426
16.55	-1.34775	1.79527	0	1.11908	-2.06474	0	3.22867	2.00152	0	8.87206	-0.704265
16.551	-1.3474	1.79424	0	1.1198	-2.06393	0	3.2276	2.00174	0	8.8769	-0.704103
16.552	-1.34706	1.79321	0	1.12052	-2.06311	0	3.22654	2.00195	0	8.88174	-0.703942
16.553	-1.34671	1.79218	0	1.12124	-2.0623	0	3.22547	2.00217	0	8.88659	-0.70378
16.554	-1.34636	1.79115	0	1.12196	-2.06148	0	3.2244	2.00238	0	8.89145	-0.703618
