0	-0.970004	0.243088	0	0.970004	-0.243088	0	0	0	0
4.274	-0.0529743	-0.048908	0	-0.94157	0.267038	0	0.994544	-0.21813	0	1.21663	0.00310668
4.275	-0.053912	-0.049766	0	-0.941032	0.267449	0	0.994944	-0.217683	0	1.21676	0.00321651
4.276	-0.0548499	-0.0506237	0	-0.940492	0.26786	0	0.995342	-0.217236	0	1.21689	0.00332821
4.277	-0.055788	-0.0514812	0	-0.939951	0.26827	0	0.995739	-0.216789	0	1.21703	0.00344178
4.278	-0.0567263	-0.0523385	0	-0.939409	0.26868	0	0.996136	-0.216342	0	1.21717	0.00355722
4.279	-0.0576648	-0.0531955	0	-0.938866	0.26909	0	0.996531	-0.215894	0	1.21731	0.00367452
4.28	-0.0586034	-0.0540522	0	-0.938321	0.269499	0	0.996925	-0.215447	0	1.21746	0.00379369
4.281	-0.0595423	-0.0549087	0	-0.937775	0.269907	0	0.997317	-0.214999	0	1.21761	0.00391472
4.282	-0.0604814	-0.0557649	0	-0.937228	0.270316	0	0.997709	-0.214551	0	1.21776	0.00403762
4.283	-0.0614206	-0.0566209	0	-0.936679	0.270723	0	0.9981	-0.214102	0	1.21791	0.00416236
4.284	-0.0623601	-0.0574766	0	-0.936129	0.271131	0	0.998489	-0.213654	0	1.21806	0.00428896
4.285	-0.0632998	-0.058332	0	-0.935578	0.271537	0	0.998878	-0.213205	0	1.21822	0.00441742
4.286	-0.0642397	-0.0591871	0	-0.935025	0.271944	0	0.999265	-0.212757	0	1.21837	0.00454772
4.287	-0.0651799	-0.0600419	0	-0.934471	0.272349	0	0.999651	-0.212308	0	1.21853	0.00467986
4.288	-0.0661202	-0.0608964	0	-0.933916	0.272755	0	1.00004	-0.211858	0	1.2187	0.00481385
4.289	-0.0670608	-0.0617507	0	-0.933359	0.27316	0	1.00042	-0.211409	0	1.21886	0.00494968
4.29	-0.0680017	-0.0626046	0	-0.932801	0.273564	0	1.0008	-0.210959	0	1.21903	0.00508734
4.291	-0.0689427	-0.0634583	0	-0.932242	0.273968	0	1.00118	-0.21051	0	1.2192	0.00522684
4.292	-0.069884	-0.0643116	0	-0.931681	0.274371	0	1.00157	-0.21006	0	1.21937	0.00536817
4.293	-0.0708255	-0.0651647	0	-0.93112	0.274774	0	1.00195	-0.20961	0	1.21954	0.00551132
4.294	-0.0717673	-0.0660174	0	-0.930556	0.275177	0	1.00232	-0.209159	0	1.21972	0.0056563
4.295	-0.0727093	-0.0668698	0	-0.929992	0.275579	0	1.0027	-0.208709	0	1.2199	0.0058031
4.296	-0.0736515	-0.0677218	0	-0.929426	0.27598	0	1.00308	-0.208258	0	1.22008	0.00595172
4.297	-0.074594	-0.0685736	0	-0.928859	0.276381	0	1.00345	-0.207808	0	1.22026	0.00610216
4.298	-0.0755368	-0.069425	0	-0.92829	0.276782	0	1.00383	-0.207357	0	1.22044	0.0062544
4.299	-0.0764798	-0.0702761	0	-0.92772	0.277182	0	1.0042	-0.206906	0	1.22063	0.00640846
4.3	-0.0774231	-0.0711268	0	-0.927149	0.277581	0	1.00457	-0.206454	0	1.22082	0.00656432
4.301	-0.0783666	-0.0719772	0	-0.926576	0.27798	0	1.00494	-0.206003	0	1.22101	0.00672198
4.302	-0.0793104	-0.0728272	0	-0.926002	0.278378	0	1.00531	-0.205551	0	1.2212	0.00688144
4.303	-0.0802545	-0.0736769	0	-0.925427	0.278776	0	1.00568	-0.2051	0	1.2214	0.00704269
4.304	-0.0811988	-0.0745262	0	-0.92485	0.279174	0	1.00605	-0.204648	0	1.2216	0.00720573
4.305	-0.0821434	-0.0753752	0	-0.924272	0.279571	0	1.00642	-0.204195	0	1.2218	0.00737057
4.306	-0.0830883	-0.0762238	0	-0.923693	0.279967	0	1.00678	-0.203743	0	1.222	0.00753718
4.307	-0.0840335	-0.077072	0	-0.923112	0.280363	0	1.00715	-0.203291	0	1.2222	0.00770558
4.308	-0.0849789	-0.0779198	0	-0.92253	0.280758	0	1.00751	-0.202838	0	1.22241	0.00787575
4.309	-0.0859247	-0.0787673	0	-0.921947	0.281153	0	1.00787	-0.202386	0	1.22262	0.00804769
4.31	-0.0868707	-0.0796144	0	-0.921362	0.281547	0	1.00823	-0.201933	0	1.22283	0.0082214
4.311	-0.087817	-0.0804611	0	-0.920776	0.281941	0	1.00859	-0.20148	0	1.22304	0.00839688
4.312	-0.0887636	-0.0813074	0	-0.920189	0.282334	0	1.00895	-0.201026	0	1.22326	0.00857412
4.313	-0.0897105	-0.0821533	0	-0.9196	0.282726	0	1.00931	-0.200573	0	1.22347	0.00875311
4.314	-0.0906578	-0.0829988	0	-0.91901	0.283118	0	1.00967	-0.20012	0	1.22369	0.00893386
4.315	-0.0916053	-0.0838438	0	-0.918418	0.28351	0	1.01002	-0.199666	0	1.22391	0.00911636
4.316	-0.0925531	-0.0846885	0	-0.917825	0.283901	0	1.01038	-0.199212	0	1.22414	0.0093006
4.317	-0.0935012	-0.0855328	0	-0.917231	0.284291	0	1.01073	-0.198758	0	1.22436	0.00948658
4.318	-0.0944496	-0.0863766	0	-0.916635	0.284681	0	1.01109	-0.198304	0	1.22459	0.0096743
4.319	-0.0953984	-0.0872201	0	-0.916038	0.28507	0	1.01144	-0.19785	0	1.22482	0.00986374
4.32	-0.0963475	-0.0880631	0	-0.91544	0.285459	0	1.01179	-0.197396	0	1.22505	0.0100549
4.321	-0.0972969	-0.0889056	0	-0.91484	0.285847	0	1.01214	-0.196941	0	1.22529	0.0102478
4.322	-0.0982466	-0.0897477	0	-0.914239	0.286234	0	1.01249	-0.196487	0	1.22552	0.0104424
4.323	-0.0991966	-0.0905894	0	-0.913637	0.286621	0	1.01283	-0.196032	0	1.22576	0.0106388
4.324	-0.100147	-0.0914306	0	-0.913033	0.287008	0	1.01318	-0.195577	0	1.226	0.0108368
4.325	-0.101098	-0.0922714	0	-0.912428	0.287393	0	1.01353	-0.195122	0	1.22624	0.0110366
4.326	-0.102049	-0.0931118	0	-0.911821	0.287778	0	1.01387	-0.194667	0	1.22649	0.011238
4.327	-0.103	-0.0939516	0	-0.911213	0.288163	0	1.01421	-0.194211	0	1.22673	0.0114412
4.328	-0.103952	-0.094791	0	-0.910604	0.288547	0	1.01456	-0.193756	0	1.22698	0.011646
4.329	-0.104904	-0.09563	0	-0.909993	0.28893	0	1.0149	-0.1933	0	1.22723	0.0118525
4.33	-0.105856	-0.0964684	0	-0.909381	0.289313	0	1.01524	-0.192845	0	1.22749	0.0120607
4.331	-0.106809	-0.0973064	0	-0.908768	0.289695	0	1.01558	-0.192389	0	1.22774	0.0122706
4.332	-0.107762	-0.0981439	0	-0.908153	0.290077	0	1.01591	-0.191933	0	1.228	0.0124822
4.333	-0.108716	-0.098981	0	-0.907537	0.290458	0	1.01625	-0.191477	0	1.22826	0.0126954
4.334	-0.109669	-0.0998175	0	-0.906919	0.290838	0	1.01659	-0.19102	0	1.22852	0.0129103
4.335	-0.110623	-0.100654	0	-0.9063	0.291218	0	1.01692	-0.190564	0	1.22878	0.0131269
4.336	-0.111578	-0.101489	0	-0.90568	0.291597	0	1.01726	-0.190108	0	1.22904	0.0133451
4.337	-0.112533	-0.102324	0	-0.905058	0.291975	0	1.01759	-0.189651	0	1.22931	0.0135649
4.338	-0.113488	-0.103159	0	-0.904435	0.292353	0	1.01792	-0.189194	0	1.22958	0.0137864
4.339	-0.114444	-0.103993	0	-0.90381	0.29273	0	1.01825	-0.188738	0	1.22985	0.0140095
4.34	-0.1154	-0.104826	0	-0.903184	0.293107	0	1.01858	-0.188281	0	1.23012	0.0142343
4.341	-0.116356	-0.105659	0	-0.902557	0.293483	0	1.01891	-0.187824	0	1.2304	0.0144607
4.342	-0.117313	-0.106492	0	-0.901928	0.293858	0	1.01924	-0.187366	0	1.23067	0.0146887
4.343	-0.11827	-0.107323	0	-0.901298	0.294232	0	1.01957	-0.186909	0	1.23095	0.0149183
4.344	-0.119228	-0.108155	0	-0.900666	0.294606	0	1.01989	-0.186452	0	1.23123	0.0151495
4.345	-0.120185	-0.108986	0	-0.900033	0.29498	0	1.02022	-0.185994	0	1.23151	0.0153824
4.346	-0.121144	-0.109816	0	-0.899399	0.295352	0	1.02054	-0.185536	0	1.2318	0.0156168
4.347	-0.122102	-0.110646	0	-0.898763	0.295724	0	1.02087	-0.185079	0	1.23209	0.0158528
4.348	-0.123061	-0.111475	0	-0.898126	0.296096	0	1.02119	-0.184621	0	1.23237	0.0160904
4.349	-0.124021	-0.112304	0	-0.897488	0.296466	0	1.02151	-0.184163	0	1.23266	0.0163296
4.35	-0.124981	-0.113132	0	-0.896848	0.296836	0	1.02183	-0.183705	0	1.23296	0.0165704
4.351	-0.125941	-0.113959	0	-0.896206	0.297206	0	1.02215	-0.183246	0	1.23325	0.0168128
4.352	-0.126902	-0.114786	0	-0.895564	0.297574	0	1.02247	-0.182788	0	1.23355	0.0170567
4.353	-0.127863	-0.115612	0	-0.89492	0.297942	0	1.02278	-0.18233	0	1.23384	0.0173021
4.354	-0.128824	-0.116438	0	-0.894274	0.298309	0	1.0231	-0.181871	0	1.23414	0.0175492
4.355	-0.129786	-0.117263	0	-0.893627	0.298676	0	1.02341	-0.181413	0	1.23444	0.0177977
4.356	-0.130748	-0.118088	0	-0.892979	0.299042	0	1.02373	-0.180954	0	1.23475	0.0180479
4.357	-0.131711	-0.118912	0	-0.892329	0.299407	0	1.02404	-0.180495	0	1.23505	0.0182995
4.358	-0.132674	-0.119735	0	-0.891678	0.299771	0	1.02435	-0.180036	0	1.23536	0.0185527
4.359	-0.133638	-0.120558	0	-0.891025	0.300135	0	1.02466	-0.179577	0	1.23567	0.0188074
4.36	-0.134602	-0.12138	0	-0.890371	0.300498	0	1.02497	-0.179118	0	1.23598	0.0190636
4.361	-0.135566	-0.122202	0	-0.889716	0.300861	0	1.02528	-0.178659	0	1.23629	0.0193213
4.362	-0.136531	-0.123023	0	-0.889059	0.301222	0	1.02559	-0.178199	0	1.23661	0.0195805
4.363	-0.137496	-0.123843	0	-0.8884	0.301583	0	1.0259	-0.17774	0	1.23692	0.0198413
4.364	-0.138462	-0.124663	0	-0.887741	0.301943	0	1.0262	-0.17728	0	1.23724	0.0201035
4.365	-0.139428	-0.125482	0	-0.88708	0.302303	0	1.02651	-0.176821	0	1.23756	0.0203672
4.366	-0.140395	-0.1263	0	-0.886417	0.302661	0	1.02681	-0.176361	0	1.23788	0.0206324
4.367	-0.141362	-0.127118	0	-0.885753	0.303019	0	1.02711	-0.175901	0	1.23821	0.020899
4.368	-0.142329	-0.127935	0	-0.885088	0.303377	0	1.02742	-0.175441	0	1.23853	0.0211671
4.369	-0.143297	-0.128752	0	-0.884421	0.303733	0	1.02772	-0.174981	0	1.23886	0.0214367
4.37	-0.144265	-0.129568	0	-0.883753	0.304089	0	1.02802	-0.174521	0	1.23919	0.0217077
4.371	-0.145234	-0.130383	0	-0.883083	0.304444	0	1.02832	-0.174061	0	1.23952	0.0219802
4.372	-0.146203	-0.131197	0	-0.882412	0.304798	0	1.02862	-0.173601	0	1.23985	0.0222541
4.373	-0.147173	-0.132011	0	-0.88174	0.305152	0	1.02891	-0.17314	0	1.24018	0.0225294
4.374	-0.148143	-0.132824	0	-0.881066	0.305504	0	1.02921	-0.17268	0	1.24052	0.0228062
4.375	-0.149114	-0.133637	0	-0.88039	0.305856	0	1.0295	-0.172219	0	1.24086	0.0230844
4.376	-0.150085	-0.134449	0	-0.879714	0.306207	0	1.0298	-0.171759	0	1.2412	0.0233639
4.377	-0.151056	-0.13526	0	-0.879035	0.306558	0	1.03009	-0.171298	0	1.24154	0.0236449
4.378	-0.152028	-0.13607	0	-0.878356	0.306908	0	1.03038	-0.170837	0	1.24188	0.0239273
4.379	-0.153	-0.13688	0	-0.877675	0.307256	0	1.03068	-0.170377	0	1.24222	0.0242111
4.38	-0.153973	-0.137689	0	-0.876992	0.307604	0	1.03097	-0.169916	0	1.24257	0.0244962
4.381	-0.154947	-0.138497	0	-0.876308	0.307952	0	1.03126	-0.169455	0	1.24292	0.0247827
4.382	-0.155921	-0.139305	0	-0.875623	0.308298	0	1.03154	-0.168993	0	1.24327	0.0250706
4.383	-0.156895	-0.140112	0	-0.874936	0.308644	0	1.03183	-0.168532	0	1.24362	0.0253599
4.384	-0.15787	-0.140918	0	-0.874248	0.308989	0	1.03212	-0.168071	0	1.24397	0.0256504
4.385	-0.158845	-0.141723	0	-0.873558	0.309333	0	1.0324	-0.16761	0	1.24432	0.0259424
4.386	-0.159821	-0.142528	0	-0.872867	0.309676	0	1.03269	-0.167148	0	1.24468	0.0262356
4.387	-0.160797	-0.143332	0	-0.872175	0.310019	0	1.03297	-0.166687	0	1.24504	0.0265302
4.388	-0.161774	-0.144135	0	-0.871481	0.31036	0	1.03325	-0.166225	0	1.24539	0.0268262
4.389	-0.162751	-0.144938	0	-0.870785	0.310701	0	1.03354	-0.165763	0	1.24575	0.0271234
4.39	-0.163728	-0.145739	0	-0.870089	0.311041	0	1.03382	-0.165302	0	1.24612	0.0274219
4.391	-0.164707	-0.14654	0	-0.86939	0.31138	0	1.0341	-0.16484	0	1.24648	0.0277217
4.392	-0.165685	-0.147341	0	-0.868691	0.311718	0	1.03438	-0.164378	0	1.24685	0.0280229
4.393	-0.166664	-0.14814	0	-0.86799	0.312056	0	1.03465	-0.163916	0	1.24721	0.0283252
4.394	-0.167644	-0.148939	0	-0.867287	0.312393	0	1.03493	-0.163454	0	1.24758	0.0286289
4.395	-0.168624	-0.149737	0	-0.866583	0.312728	0	1.03521	-0.162992	0	1.24795	0.0289338
4.396	-0.169605	-0.150534	0	-0.865877	0.313063	0	1.03548	-0.16253	0	1.24832	0.02924
4.397	-0.170586	-0.15133	0	-0.865171	0.313397	0	1.03576	-0.162067	0	1.24869	0.0295475
4.398	-0.171568	-0.152126	0	-0.864462	0.313731	0	1.03603	-0.161605	0	1.24907	0.0298561
4.399	-0.17255	-0.15292	0	-0.863752	0.314063	0	1.0363	-0.161143	0	1.24945	0.030166
4.4	-0.173533	-0.153714	0	-0.863041	0.314394	0	1.03657	-0.16068	0	1.24982	0.0304772
4.401	-0.174516	-0.154507	0	-0.862328	0.314725	0	1.03684	-0.160218	0	1.2502	0.0307895
4.402	-0.175499	-0.1553	0	-0.861614	0.315055	0	1.03711	-0.159755	0	1.25058	0.031103
4.403	-0.176484	-0.156091	0	-0.860899	0.315384	0	1.03738	-0.159292	0	1.25096	0.0314178
4.404	-0.177468	-0.156882	0	-0.860182	0.315712	0	1.03765	-0.15883	0	1.25135	0.0317337
4.405	-0.178454	-0.157672	0	-0.859463	0.316039	0	1.03792	-0.158367	0	1.25173	0.0320508
4.406	-0.179439	-0.158461	0	-0.858743	0.316365	0	1.03818	-0.157904	0	1.25212	0.0323691
4.407	-0.180426	-0.159249	0	-0.858022	0.31669	0	1.03845	-0.157441	0	1.2525	0.0326885
4.408	-0.181412	-0.160036	0	-0.857299	0.317015	0	1.03871	-0.156978	0	1.25289	0.0330091
4.409	-0.1824	-0.160823	0	-0.856575	0.317338	0	1.03897	-0.156515	0	1.25328	0.0333309
4.41	-0.183387	-0.161609	0	-0.855849	0.317661	0	1.03924	-0.156052	0	1.25368	0.0336537
4.411	-0.184376	-0.162393	0	-0.855122	0.317982	0	1.0395	-0.155589	0	1.25407	0.0339777
4.412	-0.185365	-0.163177	0	-0.854393	0.318303	0	1.03976	-0.155126	0	1.25446	0.0343028
4.413	-0.186354	-0.163961	0	-0.853663	0.318623	0	1.04002	-0.154662	0	1.25486	0.0346291
4.414	-0.187344	-0.164743	0	-0.852932	0.318942	0	1.04028	-0.154199	0	1.25526	0.0349564
4.415	-0.188334	-0.165524	0	-0.852199	0.31926	0	1.04053	-0.153736	0	1.25565	0.0352848
4.416	-0.189326	-0.166305	0	-0.851465	0.319577	0	1.04079	-0.153272	0	1.25605	0.0356143
4.417	-0.190317	-0.167084	0	-0.850729	0.319893	0	1.04105	-0.152809	0	1.25645	0.0359448
4.418	-0.191309	-0.167863	0	-0.849991	0.320208	0	1.0413	-0.152345	0	1.25686	0.0362765
4.419	-0.192302	-0.168641	0	-0.849253	0.320522	0	1.04155	-0.151882	0	1.25726	0.0366091
4.42	-0.193295	-0.169418	0	-0.848512	0.320836	0	1.04181	-0.151418	0	1.25766	0.0369429
4.421	-0.194289	-0.170194	0	-0.847771	0.321148	0	1.04206	-0.150954	0	1.25807	0.0372776
4.422	-0.195283	-0.170969	0	-0.847028	0.321459	0	1.04231	-0.15049	0	1.25848	0.0376134
4.423	-0.196278	-0.171743	0	-0.846283	0.32177	0	1.04256	-0.150027	0	1.25889	0.0379502
4.424	-0.197273	-0.172516	0	-0.845537	0.322079	0	1.04281	-0.149563	0	1.2593	0.0382879
4.425	-0.198269	-0.173288	0	-0.84479	0.322387	0	1.04306	-0.149099	0	1.25971	0.0386267
4.426	-0.199265	-0.17406	0	-0.844041	0.322695	0	1.04331	-0.148635	0	1.26012	0.0389665
4.427	-0.200262	-0.17483	0	-0.84329	0.323001	0	1.04355	-0.148171	0	1.26053	0.0393072
4.428	-0.20126	-0.1756	0	-0.842539	0.323307	0	1.0438	-0.147707	0	1.26095	0.0396489
4.429	-0.202258	-0.176368	0	-0.841785	0.323611	0	1.04404	-0.147243	0	1.26136	0.0399916
4.43	-0.203256	-0.177136	0	-0.841031	0.323915	0	1.04429	-0.146778	0	1.26178	0.0403352
4.431	-0.204255	-0.177903	0	-0.840274	0.324217	0	1.04453	-0.146314	0	1.2622	0.0406797
4.432	-0.205255	-0.178669	0	-0.839517	0.324518	0	1.04477	-0.14585	0	1.26262	0.0410252
4.433	-0.206255	-0.179433	0	-0.838758	0.324819	0	1.04501	-0.145386	0	1.26304	0.0413716
4.434	-0.207256	-0.180197	0	-0.837997	0.325118	0	1.04525	-0.144921	0	1.26346	0.0417188
4.435	-0.208258	-0.18096	0	-0.837235	0.325417	0	1.04549	-0.144457	0	1.26388	0.042067
4.436	-0.20926	-0.181722	0	-0.836472	0.325714	0	1.04573	-0.143992	0	1.2643	0.042416
4.437	-0.210262	-0.182483	0	-0.835707	0.32601	0	1.04597	-0.143528	0	1.26473	0.042766
4.438	-0.211265	-0.183242	0	-0.83494	0.326306	0	1.04621	-0.143063	0	1.26515	0.0431168
4.439	-0.212269	-0.184001	0	-0.834173	0.3266	0	1.04644	-0.142599	0	1.26558	0.0434684
4.44	-0.213273	-0.184759	0	-0.833403	0.326893	0	1.04668	-0.142134	0	1.26601	0.0438209
4.441	-0.214278	-0.185516	0	-0.832633	0.327185	0	1.04691	-0.141669	0	1.26643	0.0441742
4.442	-0.215283	-0.186272	0	-0.831861	0.327476	0	1.04714	-0.141205	0	1.26686	0.0445283
4.443	-0.216289	-0.187027	0	-0.831087	0.327766	0	1.04738	-0.14074	0	1.26729	0.0448832
4.444	-0.217295	-0.187781	0	-0.830312	0.328055	0	1.04761	-0.140275	0	1.26773	0.0452389
4.445	-0.218303	-0.188533	0	-0.829535	0.328343	0	1.04784	-0.13981	0	1.26816	0.0455954
4.446	-0.21931	-0.189285	0	-0.828758	0.32863	0	1.04807	-0.139345	0	1.26859	0.0459527
4.447	-0.220318	-0.190036	0	-0.827978	0.328916	0	1.0483	-0.13888	0	1.26903	0.0463108
4.448	-0.221327	-0.190785	0	-0.827197	0.329201	0	1.04852	-0.138415	0	1.26946	0.0466696
4.449	-0.222336	-0.191534	0	-0.826415	0.329484	0	1.04875	-0.13795	0	1.2699	0.0470291
4.45	-0.223346	-0.192282	0	-0.825631	0.329767	0	1.04898	-0.137485	0	1.27033	0.0473894
4.451	-0.224357	-0.193028	0	-0.824846	0.330048	0	1.0492	-0.13702	0	1.27077	0.0477504
4.452	-0.225368	-0.193774	0	-0.824059	0.330329	0	1.04943	-0.136555	0	1.27121	0.0481121
4.453	-0.226379	-0.194518	0	-0.823271	0.330608	0	1.04965	-0.13609	0	1.27165	0.0484745
4.454	-0.227392	-0.195261	0	-0.822482	0.330886	0	1.04987	-0.135625	0	1.27209	0.0488376
4.455	-0.228404	-0.196004	0	-0.821691	0.331163	0	1.05009	-0.135159	0	1.27253	0.0492013
4.456	-0.229418	-0.196745	0	-0.820898	0.331439	0	1.05032	-0.134694	0	1.27297	0.0495658
4.457	-0.230432	-0.197485	0	-0.820104	0.331713	0	1.05054	-0.134229	0	1.27342	0.0499308
4.458	-0.231446	-0.198224	0	-0.819309	0.331987	0	1.05076	-0.133763	0	1.27386	0.0502965
4.459	-0.232461	-0.198962	0	-0.818512	0.33226	0	1.05097	-0.133298	0	1.2743	0.0506629
4.46	-0.233477	-0.199698	0	-0.817714	0.332531	0	1.05119	-0.132833	0	1.27475	0.0510298
4.461	-0.234493	-0.200434	0	-0.816914	0.332801	0	1.05141	-0.132367	0	1.2752	0.0513974
4.462	-0.23551	-0.201169	0	-0.816113	0.33307	0	1.05162	-0.131902	0	1.27564	0.0517655
4.463	-0.236527	-0.201902	0	-0.815311	0.333338	0	1.05184	-0.131436	0	1.27609	0.0521343
4.464	-0.237545	-0.202634	0	-0.814507	0.333605	0	1.05205	-0.130971	0	1.27654	0.0525035
4.465	-0.238564	-0.203365	0	-0.813701	0.33387	0	1.05226	-0.130505	0	1.27699	0.0528734
4.466	-0.239583	-0.204095	0	-0.812894	0.334135	0	1.05248	-0.130039	0	1.27744	0.0532438
4.467	-0.240603	-0.204824	0	-0.812086	0.334398	0	1.05269	-0.129574	0	1.27789	0.0536147
4.468	-0.241623	-0.205552	0	-0.811276	0.33466	0	1.0529	-0.129108	0	1.27834	0.0539862
4.469	-0.242644	-0.206279	0	-0.810465	0.334921	0	1.05311	-0.128642	0	1.27879	0.0543581
4.47	-0.243665	-0.207004	0	-0.809652	0.335181	0	1.05332	-0.128177	0	1.27924	0.0547306
4.471	-0.244687	-0.207728	0	-0.808838	0.335439	0	1.05353	-0.127711	0	1.27969	0.0551035
4.472	-0.24571	-0.208451	0	-0.808023	0.335696	0	1.05373	-0.127245	0	1.28014	0.0554769
4.473	-0.246733	-0.209173	0	-0.807206	0.335953	0	1.05394	-0.126779	0	1.2806	0.0558508
4.474	-0.247757	-0.209894	0	-0.806387	0.336208	0	1.05414	-0.126313	0	1.28105	0.0562251
4.475	-0.248781	-0.210614	0	-0.805567	0.336461	0	1.05435	-0.125847	0	1.28151	0.0565998
4.476	-0.249806	-0.211332	0	-0.804746	0.336714	0	1.05455	-0.125382	0	1.28196	0.056975
4.477	-0.250832	-0.212049	0	-0.803923	0.336965	0	1.05476	-0.124916	0	1.28242	0.0573506
4.478	-0.251858	-0.212765	0	-0.803099	0.337215	0	1.05496	-0.12445	0	1.28287	0.0577265
4.479	-0.252885	-0.21348	0	-0.802274	0.337464	0	1.05516	-0.123984	0	1.28333	0.0581029
4.48	-0.253912	-0.214194	0	-0.801447	0.337711	0	1.05536	-0.123518	0	1.28379	0.0584796
4.481	-0.25494	-0.214906	0	-0.800618	0.337958	0	1.05556	-0.123052	0	1.28424	0.0588567
4.482	-0.255969	-0.215617	0	-0.799788	0.338203	0	1.05576	-0.122586	0	1.2847	0.0592341
4.483	-0.256998	-0.216327	0	-0.798957	0.338447	0	1.05595	-0.122119	0	1.28516	0.0596118
4.484	-0.258027	-0.217036	0	-0.798124	0.338689	0	1.05615	-0.121653	0	1.28562	0.0599899
4.485	-0.259058	-0.217743	0	-0.79729	0.33893	0	1.05635	-0.121187	0	1.28608	0.0603683
4.486	-0.260088	-0.218449	0	-0.796455	0.33917	0	1.05654	-0.120721	0	1.28654	0.0607469
4.487	-0.26112	-0.219154	0	-0.795618	0.339409	0	1.05674	-0.120255	0	1.287	0.0611259
4.488	-0.262152	-0.219858	0	-0.794779	0.339647	0	1.05693	-0.119789	0	1.28745	0.0615051
4.489	-0.263184	-0.220561	0	-0.793939	0.339883	0	1.05712	-0.119322	0	1.28792	0.0618846
4.49	-0.264218	-0.221262	0	-0.793098	0.340118	0	1.05732	-0.118856	0	1.28838	0.0622643
4.491	-0.265251	-0.221962	0	-0.792256	0.340351	0	1.05751	-0.11839	0	1.28884	0.0626442
4.492	-0.266286	-0.22266	0	-0.791411	0.340584	0	1.0577	-0.117924	0	1.2893	0.0630244
4.493	-0.267321	-0.223358	0	-0.790566	0.340815	0	1.05789	-0.117457	0	1.28976	0.0634047
4.494	-0.268356	-0.224054	0	-0.789719	0.341045	0	1.05808	-0.116991	0	1.29022	0.0637852
4.495	-0.269392	-0.224749	0	-0.788871	0.341273	0	1.05826	-0.116525	0	1.29068	0.0641659
4.496	-0.270429	-0.225442	0	-0.788021	0.3415	0	1.05845	-0.116058	0	1.29114	0.0645468
4.497	-0.271466	-0.226134	0	-0.78717	0.341726	0	1.05864	-0.115592	0	1.29161	0.0649278
4.498	-0.272504	-0.226825	0	-0.786317	0.34195	0	1.05882	-0.115125	0	1.29207	0.065309
4.499	-0.273543	-0.227515	0	-0.785463	0.342174	0	1.05901	-0.114659	0	1.29253	0.0656902
4.5	-0.274582	-0.228203	0	-0.784608	0.342395	0	1.05919	-0.114192	0	1.29299	0.0660716
4.501	-0.275621	-0.22889	0	-0.783751	0.342616	0	1.05937	-0.113726	0	1.29346	0.066453
4.502	-0.276661	-0.229576	0	-0.782893	0.342835	0	1.05955	-0.113259	0	1.29392	0.0668346
4.503	-0.277702	-0.23026	0	-0.782033	0.343053	0	1.05974	-0.112793	0	1.29438	0.0672162
4.504	-0.278744	-0.230943	0	-0.781172	0.343269	0	1.05992	-0.112326	0	1.29484	0.0675978
4.505	-0.279786	-0.231625	0	-0.78031	0.343484	0	1.0601	-0.11186	0	1.29531	0.0679795
4.506	-0.280828	-0.232305	0	-0.779446	0.343698	0	1.06027	-0.111393	0	1.29577	0.0683612
4.507	-0.281871	-0.232984	0	-0.77858	0.34391	0	1.06045	-0.110927	0	1.29623	0.0687429
4.508	-0.282915	-0.233661	0	-0.777714	0.344121	0	1.06063	-0.11046	0	1.2967	0.0691246
4.509	-0.283959	-0.234337	0	-0.776846	0.344331	0	1.0608	-0.109993	0	1.29716	0.0695063
4.51	-0.285004	-0.235012	0	-0.775976	0.344539	0	1.06098	-0.109527	0	1.29762	0.069888
4.511	-0.286049	-0.235686	0	-0.775106	0.344746	0	1.06115	-0.10906	0	1.29809	0.0702696
4.512	-0.287095	-0.236358	0	-0.774233	0.344951	0	1.06133	-0.108593	0	1.29855	0.0706512
4.513	-0.288142	-0.237029	0	-0.77336	0.345155	0	1.0615	-0.108127	0	1.29901	0.0710326
4.514	-0.289189	-0.237698	0	-0.772485	0.345358	0	1.06167	-0.10766	0	1.29947	0.071414
4.515	-0.290237	-0.238366	0	-0.771609	0.345559	0	1.06185	-0.107193	0	1.29994	0.0717953
4.516	-0.291285	-0.239032	0	-0.770731	0.345759	0	1.06202	-0.106727	0	1.3004	0.0721764
4.517	-0.292334	-0.239697	0	-0.769852	0.345957	0	1.06219	-0.10626	0	1.30086	0.0725575
4.518	-0.293383	-0.240361	0	-0.768971	0.346154	0	1.06235	-0.105793	0	1.30132	0.0729383
4.519	-0.294433	-0.241023	0	-0.768089	0.34635	0	1.06252	-0.105326	0	1.30178	0.0733191
4.52	-0.295484	-0.241684	0	-0.767206	0.346544	0	1.06269	-0.104859	0	1.30225	0.0736996
4.521	-0.296535	-0.242344	0	-0.766322	0.346736	0	1.06286	-0.104393	0	1.30271	0.0740799
4.522	-0.297586	-0.243002	0	-0.765436	0.346928	0	1.06302	-0.103926	0	1.30317	0.0744601
4.523	-0.298639	-0.243658	0	-0.764548	0.347117	0	1.06319	-0.103459	0	1.30363	0.07484
4.524	-0.299691	-0.244313	0	-0.763659	0.347306	0	1.06335	-0.102992	0	1.30409	0.0752197
4.525	-0.300745	-0.244967	0	-0.762769	0.347492	0	1.06351	-0.102525	0	1.30455	0.0755991
